Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI;Date_MAJ
COLELIC/0425G;COULEUR;ELGON;Echantillon ELGON I CARE C/4 Copper 25G;1,53;1,66;0,00;0,00;0,00;0,00;1,70;1,84;0,00;0,00;0,00;0,00;2,77;3,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/06200;COULEUR;ELGON;ELGON I CARE C/6 Mogano 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/08200;COULEUR;ELGON;ELGON I CARE C/8 Moka 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/0825G;COULEUR;ELGON;Echantillon ELGON I CARE C/8 Moka 25G;1,53;1,66;0,00;0,00;0,00;0,00;1,70;1,84;0,00;0,00;0,00;0,00;2,77;3,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/17200;COULEUR;ELGON;ELGON I CARE C/17 White Platinum 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/23200;COULEUR;ELGON;ELGON I CARE C/23 Beige Chiaro 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/34200;COULEUR;ELGON;ELGON I CARE C/34 Copper Golden 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/44200;COULEUR;ELGON;ELGON I CARE C/44 Deep Copper 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/55200;COULEUR;ELGON;ELGON I CARE C/55 Deep Red 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/5525G;COULEUR;ELGON;Echantillon ELGON I CARE C/55 Deep Red 25G;1,53;1,66;0,00;0,00;0,00;0,00;1,70;1,84;0,00;0,00;0,00;0,00;2,77;3,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/56200;COULEUR;ELGON;ELGON I CARE C/56 Ruby Red 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/5625G;COULEUR;ELGON;Echantillon ELGON I CARE C/56 Ruby Red 25G;1,66;1,81;0,00;0,00;0,00;0,00;1,84;2,00;0,00;0,00;0,00;0,00;2,77;3,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/77200;COULEUR;ELGON;ELGON I CARE C/77 Deep Violet 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC/7725G;COULEUR;ELGON;Echantillon ELGON I CARE C/77 Deep Violet 25G;1,66;1,81;0,00;0,00;0,00;0,00;1,84;2,00;0,00;0,00;0,00;0,00;2,77;3,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC026200;COULEUR;ELGON;ELGON I CARE C/026 Pastel Rose 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC057200;COULEUR;ELGON;ELGON I CARE C/057 PASTEL FUSHIA 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC071200;COULEUR;ELGON;ELGON I CARE C/071 Pastel Violet 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC111200;COULEUR;ELGON;ELGON  I CARE C/111 Blu Marino 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC11125G;COULEUR;ELGON;Echantillon ELGON  I CARE C/111 Blu Marino 25G;1,53;1,66;0,00;0,00;0,00;0,00;1,70;1,84;0,00;0,00;0,00;0,00;2,77;3,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIC991200;COULEUR;ELGON;ELGON  I CARE C/991 Verde Mineral 200 ml;10,99;11,92;0,00;0,00;0,00;0,00;12,44;13,50;0,00;0,00;0,00;0,00;20,28;22,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILFDA200;COULEUR;ELGON;ELGON I/LIGHT DARK 200 ml;14,30;15,52;0,00;0,00;0,00;0,00;15,85;17,20;0,00;0,00;0,00;0,00;23,59;25,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILFPA200;COULEUR;ELGON;ELGON I/LIGHT PASTEL 200 ml;14,30;15,52;0,00;0,00;0,00;0,00;15,90;17,25;0,00;0,00;0,00;0,00;23,59;25,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILFVI200;COULEUR;ELGON;ELGON I/LIGHT VINTAGE 200 ml;14,30;15,52;0,00;0,00;0,00;0,00;15,90;17,25;0,00;0,00;0,00;0,00;23,59;25,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILNCA100;COULEUR;ELGON;ELGON I/LIGHT CARAMEL 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILNCO100;COULEUR;ELGON;ELGON I/LIGHT COCO 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILNES100;COULEUR;ELGON;ELGON I/LIGHT ESPRESSO 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILNPB100;COULEUR;ELGON;ELGON I/LIGHT PRIMARY PURE BLUE 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILNPY100;COULEUR;ELGON;ELGON I/LIGHT PURE YELLOW 100 ml;9,90;10,74;0,00;0,00;0,00;0,00;11,06;12,00;0,00;0,00;0,00;0,00;16,59;18,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILPPR100;COULEUR;ELGON;ELGON I/LIGHT PURE RED 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILT01100;COULEUR;ELGON;ELGON I/LIGHT 1 Shine Beige 100 ml;9,30;10,09;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;17,14;18,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILT03100;COULEUR;ELGON;ELGON I/LIGHT 3 SHINESILVER 100 ml;9,30;10,09;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;17,14;18,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILT04100;COULEUR;ELGON;ELGON I/LIGHT 4 ShineBrown 100 ml;9,30;10,09;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;17,14;18,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILT08100;COULEUR;ELGON;ELGON I/LIGHT 8 ShineVenetian/red 100 ml;9,30;10,09;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;17,14;18,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILT15100;COULEUR;ELGON;ELGON I/LIGHT 15 Shine green 100 ml;9,30;10,09;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;17,14;18,60;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTAQ100;COULEUR;ELGON;ELGON I/LIGHT AQUAMARINE 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTHP100;COULEUR;ELGON;ELGON I/LIGHT HOT PINK 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTSA100;COULEUR;ELGON;ELGON I/LIGHT STELLAR SALMON 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTSS100;COULEUR;ELGON;ELGON I/LIGHT SHINE SILVER 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTUS100;COULEUR;ELGON;ELGON I/LIGHT ULTRA SILVER 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTVN100;COULEUR;ELGON;ELGON I/LIGHT VIOLET NGIHT 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;22,12;24,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELILTWO100;COULEUR;ELGON;ELGON I/LIGHT WILD ORCHID 100 ml;11,30;12,26;0,00;0,00;0,00;0,00;12,63;13,70;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM100060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num10;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM102060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num10.2;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM111060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num1.11;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM117060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num117;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM127060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num127;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM171060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num171;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM555060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.55;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM577060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.77;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM583060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.83;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM685060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6.85;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM713060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.13;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM755060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.55;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM781060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.81;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM811060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8.11;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM901060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.01;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM911060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.11;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIM927060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.27;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG10060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num1;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG30060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num3;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG40060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num4;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG5.060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5.00;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG50060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num5;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG60060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG61060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6.1;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG64060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num6.4;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG7.060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.00;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG70060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG73060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num7.3;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG80060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG82060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8.2;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG84060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num8.4;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG90060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;13,82;15,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELIMG93060;COULEUR;ELGON;ELGON IMAGEA COULEUR EN GEL 60ml Num9.3;7,50;8,14;0,00;0,00;0,00;0,00;8,29;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMAN02080;COULEUR;ELGON;ELGON MAN Haircolor 2 BRUNO SCURO 80 ml;5,16;5,60;0,00;0,00;0,00;0,00;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMAN04080;COULEUR;ELGON;ELGON MAN Haircolor 4 CASTANO 80 ml;5,16;5,60;0,00;0,00;0,00;0,00;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMAN05080;COULEUR;ELGON;ELGON MAN Haircolor 5 CASTANO CHIARO 80 ml;5,16;5,60;0,00;0,00;0,00;0,00;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMAN07080;COULEUR;ELGON;ELGON MAN Haircolor 7 BIONDO NATURALE 80 ml;5,16;5,60;0,00;0,00;0,00;0,00;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMAN11080;COULEUR;ELGON;ELGON MAN Haircolor 11 GRIGIO 80 ml;5,16;5,60;0,00;0,00;0,00;0,00;5,99;6,50;0,00;0,00;0,00;0,00;10,14;11,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMANEB150;COULEUR;ELGON;ELGON CORETOR PER CAPELLI EBENE 150 ML;8,30;9,01;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;0,00;0,00;15,21;16,50;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMANEC150;COULEUR;ELGON;ELGON CORETOR PER CAPELLI EBENE CLAIR 150 ML;8,30;9,01;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;0,00;0,00;15,21;16,50;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMANSI150;COULEUR;ELGON;ELGON CORETOR PER CAPELLI SILVER 150 ML;8,30;9,01;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;0,00;0,00;15,21;16,50;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHE10M;COULEUR;ELGON;ELGON Nuancier 10 MIN;32,00;34,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEGTD;COULEUR;ELGON;ELGON Nuancier GET THE COLOR DOLCE;31,00;33,63;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEGTF;COULEUR;ELGON;ELGON Nuancier GET THE COLOR NEW PHOTO;42,00;45,57;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEGTN;COULEUR;ELGON;ELGON Nuancier GET THE COLOR NEW 2022;42,00;45,57;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEICA;COULEUR;ELGON;ELGON Nuancier I-CARE;21,00;22,79;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEILT;COULEUR;ELGON;ELGON Nuancier I-LIGHT NEW;21,00;22,79;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEIMG;COULEUR;ELGON;ELGON Nuancier IMAGEA;42,00;45,57;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEM&S;COULEUR;ELGON;ELGON Nuancier MODA & STYLING SALON SIZE;42,00;45,57;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEMAC;COULEUR;ELGON;ELGON Nuancier MAN CORRECTORS;12,00;13,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEMAN;COULEUR;ELGON;ELGON Nuancier MAN UPGRAY;12,00;13,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELMECHEMMS;COULEUR;ELGON;ELGON Nuancier M & S MINI CHOCOLATE;15,00;16,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM01125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 1 NERO;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM03125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 3 NEW;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM04125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 4 NEW;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM05125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 5;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM06125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 6;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM07125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 7;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM08125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 8;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM09125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 9;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELNUM10125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur 10;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELROSSO125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur ROSSO;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLELVIOLT125;COULEUR;ELGON;ELGON MODA&STYLING 125 ml Couleur VIOLA;6,08;6,60;0,00;0,00;11,34;12,30;6,91;7,50;0,00;0,00;0,00;0,00;11,98;13,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLER00/20100;COULEUR;ERAYB;ERAYBA Gamma Mix 0/20 100 ml;4,99;5,41;0,00;0,00;0,00;0,00;5,53;6,00;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLER11/10100;COULEUR;ERAYB;ERAYBA Gamma Blond 11/10 100 ml;4,99;5,41;0,00;0,00;0,00;0,00;5,53;6,00;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;2026-06-08T13:53:35.436Z
COLER12/12100;COULEUR;ERAYB;ERAYBA Gamma Blond 12/12 100 ml;4,99;5,41;0,00;0,00;0,00;0,00;5,53;6,00;0,00;0,00;0,00;0,00;9,22;10,00;0,00;0,00;2026-06-08T13:53:35.436Z
