Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
COLEREM665120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/65 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM666120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/66 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM680120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/80 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM690120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/90 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM699120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 06/99 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM701120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/01 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM703120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/03 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM710120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/10 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM711120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/11 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM712120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/12 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM730120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/30 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM732120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/32 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM734120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/34 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM740120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/40 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM744120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/44 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM750120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/50 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM759120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/59 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM760120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/60 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM761120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/61 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM762120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/62 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM765120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/65 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM766120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/66 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM780120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/80 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM790120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/90 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM799120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 07/99 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM8/0120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/00 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM801120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/01 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM803120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/03 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM810120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/10 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM811120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/11 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM812120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/12 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM830120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/30 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM832120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/32 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM834120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/34 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM840120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/40 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM860120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/60 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM866120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/66 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM880120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 08/80 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM9/0120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 09/00 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM910120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 09/10 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM911120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 09/11 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM912120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 09/12 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM932120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 09/32 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREM966120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM Couleur 09/66 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREMM10120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM MIX Bleu 0/10 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREMM20120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM MIX Silver 0/20 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREMM30120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM MIX Dore 0/30 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREMM40120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM MIX Cuivre 0/40 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREMM80120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM MIX Violet 0/80 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREMM90120;COULEUR;ERAYB;ERAYBA EQUILIBRIUM MIX Rouge 0/90 120 ml;5.9908;6.5;;;;;6.912;7.5;;;;;11.0599;12;;
COLEREQ1/0120;COULEUR;ERAYB;ERAYBA EQUILIBRIO Couleur 01/00 120 ml;5.16;5.5986;;;;;5.71;6.2;;;;;9.5853;10.4;;
COLEREQJAU120;COULEUR;ERAYB;ERAYBA EQUILIBRIO Couleur 1 JAUNE 120 ml;7.9;8.5715;;;;;8.76;9.5;;;;;14.6544;15.9;;
COLEREQVIO120;COULEUR;ERAYB;ERAYBA EQUILIBRIO Couleur VIOLET 120 ml;7.9;8.5715;;;;;8.76;9.5;;;;;14.6544;15.9;;
COLERGAM01200;COULEUR;ERAYB;ERAYBA Equalizer Spray GAMMA G01 200ml;10.99;11.9242;;;;;12.442;13.5;;;;;20.2765;22;;
COLERGAM03200;COULEUR;ERAYB;ERAYBA Color Cleaner GAMMA G03 200ml;7.0968;7.7;;;;;7.926;8.6;;;;;11.9816;13;;
COLERGN500100;COULEUR;ERAYB;ERAYBA GAMMA NEXT 5/00 100 ml;5.1613;5.6;;;;;5.71;6.2;;;;;9.5853;10.4;;
COLERMECHEEQM;COULEUR;ERAYB;ERAYBA NUANCIER EQUILIBRIUM;35.023;38;;;;;38.71;42;;;;;46.0829;50;;
COLERMX0/9100;COULEUR;ERAYB;ERAYBA Gamma mix Couleur 00/90 100 ml;3.99;4.3292;;;;;4.43;4.8066;;;;;;;;
COLHRBELLA115;COULEUR;;HERMAN'S BELLA BLUE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRBLANC115;COULEUR;;HERMAN'S BLANC TONER 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRBLOOD115;COULEUR;;HERMAN'S UV BLOODY MARY 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRCYNTH115;COULEUR;;HERMAN'S CYNTHIA CYCLAMEN 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRDAHLI115;COULEUR;;HERMAN'S BLACK DAHLIA 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRDAISY115;COULEUR;;HERMAN'S UV DAISY YELLOW;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRFELIC115;COULEUR;;HERMAN'S FELICIA FIRE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRFIONA115;COULEUR;;HERMAN'S FIONA FIRE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRGILDA115;COULEUR;;HERMAN'S GRANNY GILDA GREY 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRHAILE115;COULEUR;;HERMAN'S HAILLEY HAZEL BROW115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRLYDIA115;COULEUR;;HERMAN'S LYDIA LAVENDER 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRMAGGI115;COULEUR;;HERMAN'S MAGGIE DARK GREEN 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRMARGE115;COULEUR;;HERMAN'S MARGE BLUE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRMATHI115;COULEUR;;HERMAN'S MATHILDA GREY 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRMECHECHT;COULEUR;;NUANCIER HERMAN'S COULEUR directe;19.9;21.5915;;;;;22.12;24;;;;;27.6498;30;;
COLHRMILEY115;COULEUR;;HERMAN'S MILEY MILK TEA BROWN 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHROLIVI115;COULEUR;;HERMAN'S UV OLIVIA GREEN 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRPASTY115;COULEUR;;HERMAN'S PATSY PURPLE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRPEGGY115;COULEUR;;HERMAN'S UV PEGGY PINK 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRPOLLY115;COULEUR;;HERMAN'S UV POLLY PINK 115ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRROSEM115;COULEUR;;HERMAN'S ROSEMARY MAUVE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRROSIE115;COULEUR;;HERMAN'S ROSIE GOLD 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRRUBYR115;COULEUR;;HERMAN'S RUBY RED 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRSCARL115;COULEUR;;HERMAN'S SCARLETT ROGUE RED 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRSTELA115;COULEUR;;HERMAN'S STELLA STEEL BLUE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRSYLVI115;COULEUR;;HERMAN'S SYLVIA SILVER 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRTAMMY115;COULEUR;;HERMAN'S TAMMY TURQUOISE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRTARAT115;COULEUR;;HERMAN'S UV TARA TANGERINE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRTHELM115;COULEUR;;HERMAN'S THELMA TURQUOISE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRVERON115;COULEUR;;HERMAN'S VERONICA WHITE 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLHRVICKY115;COULEUR;;HERMAN'S VICKY VIOLET 115 ML;12.99;14.0942;;;;;14.746;16;;;;;20.2765;22;;
COLKL05/00100;COULEUR;KLERA;KLERAL MAGICOLOR 5 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL1----100;COULEUR;KLERA;KLERAL MAGICOLOR 1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL10---100;COULEUR;KLERA;KLERAL MAGICOLOR 10 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL10.1-100;COULEUR;KLERA;KLERAL MAGICOLOR 10.1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL12.1-100;COULEUR;KLERA;KLERAL MAGICOLOR 12.1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL2----100;COULEUR;KLERA;KLERAL MAGICOLOR 2 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL3----100;COULEUR;KLERA;KLERAL MAGICOLOR 3 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL4----100;COULEUR;KLERA;KLERAL MAGICOLOR 4 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL4.26-100;COULEUR;KLERA;KLERAL MAGICOLOR 4.26 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL5.1--100;COULEUR;KLERA;KLERAL MAGICOLOR 5.1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL5.2--100;COULEUR;KLERA;KLERAL MAGICOLOR 5.2 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL5.3--100;COULEUR;KLERA;KLERAL MAGICOLOR 5.3 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL6----100;COULEUR;KLERA;KLERAL MAGICOLOR 6 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL6.0--100;COULEUR;KLERA;KLERAL MAGICOLOR 6.0 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL6.35-100;COULEUR;KLERA;KLERAL MAGICOLOR 6.35 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL7----100;COULEUR;KLERA;KLERAL MAGICOLOR 7 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL7.0--100;COULEUR;KLERA;KLERAL MAGICOLOR 7.0 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL7.1--100;COULEUR;KLERA;KLERAL MAGICOLOR 7.1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL7.77-100;COULEUR;KLERA;KLERAL MAGICOLOR 7.77 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL77.44100;COULEUR;KLERA;KLERAL MAGICOLOR 77.44 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL8----100;COULEUR;KLERA;KLERAL MAGICOLOR 8 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL8.0--100;COULEUR;KLERA;KLERAL MAGICOLOR 8.0 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL8.3--100;COULEUR;KLERA;KLERAL MAGICOLOR 8.3 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL9----100;COULEUR;KLERA;KLERAL MAGICOLOR 9 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL9.0--100;COULEUR;KLERA;KLERAL MAGICOLOR 9.0 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKL9.1--100;COULEUR;KLERA;KLERAL MAGICOLOR 9.1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLBRONZ100;COULEUR;KLERA;KLERAL MAGICOLOR BRONZE 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLCAFE-100;COULEUR;KLERA;KLERAL MAGICOLOR CAFE 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLCHOCO100;COULEUR;KLERA;KLERAL MAGICOLOR CHOCOLAT 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLF1025100;COULEUR;KLERA;KLERAL MAGICRASY 10.25 en 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFB1--100;COULEUR;KLERA;KLERAL MAGICRASY BLEU LAVANDE B1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFE1--100;COULEUR;KLERA;KLERAL MAGICRASY VIOLET ELECTRIC E1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFE2--100;COULEUR;KLERA;KLERAL MAGICRASY MAGENTA ELECT E2 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFE3--100;COULEUR;KLERA;KLERAL CORAIL ROUGE ELECTRIC E3 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFG1--100;COULEUR;KLERA;KLERAL MAGICRASY VERT GAZON G1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFM2--100;COULEUR;KLERA;KLERAL AIGUE MARINE METALIC M2 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFM4--100;COULEUR;KLERA;KLERAL AMETHISTE METALIC M4 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFP1--100;COULEUR;KLERA;KLERAL MAGICRASY ROSE P1 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLFSILV100;COULEUR;KLERA;KLERAL MAGICRASY CS GRIS SILVER 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLMAGTB100;COULEUR;KLERA;KLERAL MAGITOUCH BLOND 100 ML;7.9;8.5715;;;;;8.769;9.5144;;;;;;;;
COLKLMAGTC100;COULEUR;KLERA;KLERAL MAGITOUCH CHATAIN 100 ML;7.9;8.5715;;;;;8.769;9.5144;;;;;;;;
COLKLMAGTM100;COULEUR;KLERA;KLERAL MAGITOUCH BRUN 100 ML;7.9;8.5715;;;;;8.769;9.5144;;;;;11.9816;13;;
COLKLMAGTN100;COULEUR;KLERA;KLERAL MAGITOUCH NOIRE 100 ML;8.5;9.2225;;;;;8.769;9.5144;;;;;;;;
COLKLNOISE100;COULEUR;KLERA;KLERAL MAGICOLOR NOISETTE 100 ml;3.2258;3.5;;;;;3.687;4;;;;;6.4516;7;;
COLKLSP128300;COULEUR;KLERA;KLERAL SPACE BLONDE COLOR 12.8 PRL 300 ml;34.8;37.758;;;;;38.71;42;;;;;50.6912;55;;
COLKLSP901300;COULEUR;KLERA;KLERAL SPACE BLONDE COLOR 901CND 300 ml;34.8;37.758;;;;;38.71;42;;;;;50.6912;55;;
COLKLSP902300;COULEUR;KLERA;KLERAL SPACE BLONDE COLOR 902 SLV 300 ml;34.8;37.758;;;;;38.71;42;;;;;50.6912;55;;
COLKMGREYMKIT;COULEUR;KEMON;KEMON COLORING GREY MOUSSE KIT 200 ML;24;26.04;;;;;26.73;29;;;;;;;;
COLKMMECHE100;COULEUR;KEMON;NUANCIER COULEUR SOLFINE 100 ML;45.9093;49.8116;;;;;;;;;;;;;;
COLKMS.12-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num .12;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS.13-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num .13;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS.3--100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num .3;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS1---100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num1;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS1.11100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num1.11;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS10--100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num10;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS10.1100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num10.1;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS10.3100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num10.3;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS100-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num100;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS1013100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num10.13;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS110-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num110;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS113-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num113;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS121-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num121;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS3---100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num3;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS4---100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num4;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS4.20100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num4.20;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS4.35100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num4.35;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS4.45100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num4.45;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS4.65100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num4.65;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5---100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.1-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.1;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.20100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.20;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.3-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.3;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.35100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.35;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.4-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.4;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.41100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.41;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.5-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.5;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.60100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.60;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS5.66100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num5.66;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6---100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6.1-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6.1;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6.13100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6.13;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6.3-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6.3;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6.32100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6.32;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6.34100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6.34;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
COLKMS6.4-100;COULEUR;KEMON;COULEUR SOLFINE 100 ML Num6.4;4.2396;4.6;;;;;4.7;5.1;;;;;8.2949;9;;
